967	323.318
968	330.68
969	338.59
970	331.042
971	329.58
972	323.384
973	331.45
974	338.323
975	332.082
976	328.807
977	333.938
978	323.233
979	324.542
980	336.774
981	333.519
982	335.926
983	322.533
984	322.631
985	329.466
986	326.796
987	328.096
988	324.041
989	335.08
990	335.179
991	331.326
992	329.802
993	319.98
994	334.992
995	331.597
996	331.104
997	336.24
998	322.792
999	334.454
1000	320.733
1001	339.608
1002	323.911
1003	338.256
1004	328.19
1005	330.979
1006	321.475
1007	328.168
1008	328.397
1009	325.105
1010	333.224
1011	336.071
1012	322.671
1013	332.212
1014	331.936
1015	331.398
1016	331.498
1017	320.898
1018	319.81
1019	323.995
1020	333.347
1021	332.097
1022	337.996
1023	326.874
1024	329.144
1025	330.697
1026	329.396
1027	327.575
1028	320.12
1029	338.06
1030	327.361
1031	325.438
1032	321.541
1033	334.978
1034	326.298
1035	329.973
1036	334.659
1037	335.228
1038	323.2
1039	320.054
1040	334.782
1041	335.502
1042	338.302
1043	336.976
1044	323.773
1045	331.188
1046	325.483
1047	330.725
1048	323.749
1049	328.949
1050	325.59
1051	330.411
1052	321.871
1053	333.788
1054	328.595
1055	338.069
1056	325.368
1057	328.472
1058	337.505
1059	322.951
1060	321.436
1061	333.127
1062	331.531
1063	334.57
1064	330.452
1065	326.047
1066	323.353
1067	336.978
1068	322.929
1069	330.935
1070	325.541
1071	335.623
1072	323.622
1073	335.289
1074	330.362
1075	323.292
1076	333.106
1077	339.357
1078	321.159
1079	320.759
1080	338.309
1081	328.387
1082	323.987
1083	327.592
1084	337.07
1085	339.037
1086	328.456
1087	334.211
1088	339.652
1089	333.87
1090	328.6
1091	322.701
1092	334.284
1093	327.238
1094	336.812
1095	327.797
1096	335.425
1097	337.641
1098	322.432
1099	327.024
1100	324.676
1101	322.903
1102	321.732
1103	325.839
1104	327.502
1105	332.217
1106	337.578
1107	338.552
1108	337.658
1109	328.179
1110	334.488
1111	330.636
1112	332.862
1113	330.142
1114	334.428
1115	335.499
1116	324.101
1117	332.876
1118	336.247
1119	327.881
1120	339.166
1121	320.701
1122	335.689
1123	329.638
1124	325.853
1125	328.862
1126	334.527
1127	331.123
1128	328.651
1129	323.532
1130	339.132
1131	323.017
1132	338.094
1133	329.791
1134	335.356
1135	338.943
1136	338.456
1137	332.329
1138	339.557
1139	328.474
1140	320.658
1141	326.604
1142	337.582
1143	323.408
1144	319.815
1145	330.149
1146	326.692
1147	323.08
1148	329.762
1149	320.172
1150	331.217
1151	320.674
1152	339.439
1153	324.863
1154	335.63
1155	325.409
1156	331.44
1157	332.178
1158	330.463
1159	336.146
1160	323.229
1161	329.937
1162	320.364
1163	335.403
1164	326.614
1165	335.99
1166	335.457
1167	328.418
1168	330.35
1169	334.895
1170	327.345
1171	323.161
1172	333.043
1173	328.703
1174	331.667
1175	334.473
1176	332.01
1177	325.548
1178	338.129
1179	323.206
1180	337.294
1181	323.49
1182	336.563
1183	328.63
1184	325.873
1185	333.783
1186	324.702
1187	332.732
1188	333.029
1189	322.081
1190	327.103
1191	320.435
1192	321.836
1193	332.174
1194	327.64
1195	325.645
1196	335.322
1197	338.558
1198	321.749
1199	339.636
1200	331.595
1201	321.571
1202	331.272
1203	334.753
1204	336.484
1205	329.849
1206	334.112
1207	323.583
1208	336.818
1209	336.657
1210	331.897
1211	330.294
1212	332.118
1213	320.086
1214	336.889
1215	322.183
1216	334.033
1217	325.693
1218	338.645
1219	330.467
1220	338.005
1221	339.568
1222	331.285
1223	328.904
1224	339.63
1225	333.429
1226	328.748
1227	339.588
1228	333.448
1229	335.437
1230	320.241
1231	319.829
1232	322.084
1233	320.428
1234	326.673
1235	336.707
1236	331.895
1237	337.648
1238	320.441
1239	332.101
1240	332.947
1241	332.428
1242	330.149
1243	323.414
1244	332.565
1245	334.829
1246	337.145
1247	327.82
1248	320.922
1249	320.848
1250	319.818
1251	333.007
1252	334.726
1253	335.618
1254	338.092
1255	335.911
1256	334.144
1257	333.607
1258	321.377
1259	328.829
1260	336.555
1261	327.472
1262	339
1263	333.81
1264	324.219
1265	328.279
1266	332.907
1267	336.336
1268	332.857
1269	323.589
1270	320.634
1271	322.963
1272	328.673
1273	320.012
1274	334.323
1275	324.752
1276	333.139
1277	325.579
1278	328.17
1279	332.962
1280	334.775
1281	337.022
1282	323.467
1283	336.166
1284	326.315
1285	328.063
1286	320.127
1287	322.469
1288	328.361
1289	339.456
1290	331.883
1291	334.451
1292	337.072
1293	338.034
1294	320.283
1295	338.393
1296	333.152
1297	323.589
1298	329.834
1299	333.59
1300	320.384
1301	323.823
1302	333.409
1303	329.946
1304	329.339
1305	325.316
1306	334.42
1307	327.118
1308	320.607
1309	337.651
1310	337.067
1311	336.504
1312	332.551
1313	327.703
1314	320.697
1315	339.221
1316	323.84
1317	322.191
1318	330.024
1319	319.907
1320	322.329
1321	321.46
1322	325.653
1323	329.198
1324	334.434
1325	327.746
1326	323.932
1327	322.725
1328	325.17
1329	339.623
1330	332.491
1331	327.522
1332	322.953
1333	334.306
1334	322.532
1335	333.057
1336	320.173
1337	322.416
1338	323.806
1339	332.76
1340	339.146
1341	330.679
1342	325.627
1343	320.456
1344	324.589
1345	337.299
1346	320.014
1347	334.132
1348	335.302
1349	336.499
1350	323.612
1351	323.396
1352	324.964
1353	330.299
1354	337.983
1355	327.776
1356	324.419
1357	321.251
1358	332.524
1359	321.608
1360	322.542
1361	334.931
1362	324.646
1363	326.056
1364	338.46
1365	338.487
1366	332.993
1367	326.593
1368	328.488
1369	327.469
1370	320.764
1371	324.621
1372	334.405
1373	335.87
1374	328.201
1375	324.962
1376	337.147
1377	333.895
1378	329.864
1379	322.581
1380	323.38
1381	331.248
1382	323.911
1383	335.052
1384	335.505
1385	339.634
1386	338.514
1387	322.242
1388	330.851
1389	320.892
1390	336.253
1391	330.608
1392	326.472
1393	336.083
1394	325.282
1395	325.538
1396	320.627
1397	325.759
1398	335.418
1399	337.505
1400	324.215
1401	328.088
1402	322.402
1403	336.515
1404	329.125
1405	333.094
1406	324.021
1407	319.841
1408	329.059
1409	327.585
1410	335.281
1411	323.739
1412	330.677
1413	321.215
1414	331.015
1415	337.915
1416	336.724
1417	338.756
1418	337.078
1419	333.126
1420	333.574
1421	332.454
1422	330.834
1423	328.817
1424	328.966
1425	334.962
1426	330.229
1427	321.051
1428	328.903
1429	327.897
1430	321.676
1431	335.911
1432	332.705
1433	338.233
1434	330.958
1435	336.821
1436	338.496
1437	322.979
1438	322.455
1439	330.09
1440	328.88
1441	336.393
1442	324.604
1443	320.87
1444	320.415
1445	334.107
1446	335.346
1447	321.192
1448	325.728
1449	338.694
1450	331.663
1451	322.023
1452	325.792
1453	320.534
1454	337.333
1455	320.376
1456	336.372
1457	326.221
1458	334.912
1459	335.17
1460	336.457
1461	337.973
1462	320.357
1463	320.84
1464	339.345
1465	323.444
1466	335.922
1467	322.17
1468	331.067
1469	330.771
1470	333.839
1471	335.517
1472	328.603
1473	332.049
1474	329.548
1475	339.554
1476	337.412
1477	338.682
1478	337.571
1479	324.558
1480	319.965
1481	328.928
1482	334.082
1483	338.394
1484	334.315
1485	334.423
1486	321.138
1487	339.23
1488	332.532
1489	333.975
1490	339.386
1491	328.924
1492	332.078
1493	335.398
1494	328.001
1495	327.546
1496	328.653
1497	324.587
1498	328.257
1499	328.694
1500	332.956
1501	331.622
1502	333.945
1503	324.505
1504	323.117
1505	329.361
1506	332.859
1507	320.304
1508	326.745
1509	335.462
1510	336.378
1511	323.424
1512	320.293
1513	328.617
1514	331.735
1515	331.851
1516	321.344
1517	339.488
1518	335.151
1519	322.583
1520	323.345
1521	321.669
1522	331.02
1523	322.058
1524	338.251
1525	333.278
1526	321.34
1527	320.676
1528	325.442
1529	330.834
1530	327.378
1531	322.724
1532	327.05
1533	324.719
1534	327.115
1535	321.357
1536	320.025
1537	327.44
1538	325.647
1539	329.57
1540	327.727
1541	339.482
1542	320.427
1543	331.333
1544	330.191
1545	323.822
1546	325.771
1547	327.056
1548	329.541
1549	335.791
1550	319.813
1551	327.876
1552	321.017
1553	331.494
1554	325.625
1555	331.341
1556	324.813
1557	323.164
1558	331.83
1559	331.747
1560	337.389
1561	320.572
1562	322.853
1563	336.743
1564	320.101
1565	329.79
1566	330.628
1567	320.362
1568	333.816
1569	338.903
1570	333.694
1571	333.481
1572	322.033
1573	324.5
1574	331.855
1575	336.7
1576	332.592
1577	333.308
1578	325.599
1579	328.569
1580	323.607
1581	326.189
1582	336.785
1583	326.643
1584	339.004
1585	330.909
1586	336.635
1587	332.066
1588	321.909
1589	333.319
1590	333.588
1591	323.871
1592	328.14
1593	322.443
1594	328.108
1595	320.139
1596	330.096
1597	326.762
1598	333.449
1599	338.405
1600	339.639
1601	326.148
1602	334.557
1603	335.793
1604	335.548
1605	330.933
1606	320.172
1607	336.154
1608	332.756
1609	322.704
1610	330.31
1611	333.33
1612	329.746
1613	328.204
1614	334.15
1615	336.509
1616	336.757
1617	331.02
1618	321.767
1619	328.655
1620	336.821
1621	327.303
1622	335.122
1623	325.965
1624	322.898
1625	329.582
1626	332.062
1627	334.364
1628	323.858
1629	325.814
1630	330.075
1631	332.677
1632	325.847
1633	338.999
1634	331.42
1635	325.619
1636	328.052
1637	326.065
1638	337.059
1639	331.942
1640	321.363
1641	333.897
1642	325.322
1643	335.927
1644	331.769
1645	327.891
1646	324.981
1647	329.512
1648	325.142
1649	338.969
1650	337.014
1651	325.703
1652	338.194
1653	329.136
1654	324.478
1655	336.08
1656	323.398
1657	320.014
1658	339.142
1659	338.447
1660	338.45
1661	333.544
1662	327.772
1663	334.952
1664	332.388
1665	330.21
1666	339.402
1667	335.344
1668	328.344
1669	333.872
1670	326.422
1671	339.228
1672	320.927
1673	339.143
1674	335.889
1675	331.811
1676	324.929
1677	338.602
1678	329.26
1679	326.343
1680	328.452
1681	331.929
1682	333.152
1683	326.428
1684	332.586
1685	335.022
1686	331.092
1687	329.561
1688	334.31
1689	332.811
1690	327.302
1691	325.514
1692	330.809
1693	325.679
1694	338.52
1695	322.566
1696	329.291
1697	335.674
1698	322.586
1699	324.784
1700	323.277
1701	334.925
1702	334.91
1703	327.082
1704	334.083
1705	320.433
1706	325.354
1707	334.333
1708	330.789
1709	336.979
1710	332.74
1711	337.177
1712	334.755
1713	325.291
1714	335.804
1715	333.282
1716	330.627
1717	334.154
1718	333.573
1719	335.621
1720	322.005
1721	329.899
1722	322.733
1723	324.241
1724	325.118
1725	323.663
1726	321.624
1727	320.699
1728	334.554
1729	334.45
1730	336.677
1731	330.342
1732	336.771
1733	333.716
1734	326.615
1735	338.838
1736	326.243
1737	336.541
1738	333.873
1739	323.174
1740	322.876
1741	337.574
1742	328.4
1743	321.56
1744	324.979
1745	334.179
1746	324.599
1747	329.851
1748	329.87
1749	332.589
1750	333.742
1751	325.806
1752	321.177
1753	329.651
1754	323.978
1755	334.77
1756	320.408
1757	331.909
1758	331.485
1759	332.454
1760	330.23
1761	338.901
1762	332.047
1763	336.969
1764	333.194
1765	339.126
1766	321.973
1767	327.787
1768	328.144
1769	338.785
1770	330.988
1771	339.552
1772	326.944
1773	320.909
1774	325.807
1775	335.609
1776	320.892
1777	331.616
1778	324.313
1779	335.639
1780	338.974
1781	325.253
1782	320.693
1783	324.778
1784	331.211
1785	321.705
1786	337.999
1787	334.356
1788	333.57
1789	324.183
1790	329.33
1791	336.142
1792	335.187
1793	323.918
1794	337.217
1795	337.711
1796	335.152
1797	337.97
1798	336.75
1799	325.449
1800	327.221
1801	331.063
1802	329.138
1803	330.992
1804	321.494
1805	322.938
1806	335.677
1807	321.781
1808	327.674
1809	331.239
1810	325.922
1811	322.098
1812	332.724
1813	337.646
1814	323.74
1815	338.332
1816	331.012
1817	336.902
1818	335.658
1819	323.656
1820	323.923
1821	328.702
1822	326.354
1823	331.44
1824	336.733
1825	339.673
1826	332.466
1827	324.599
1828	322.672
1829	335.56
1830	326.278
1831	337.94
1832	324.322
1833	338.118
1834	323.767
1835	337.83
1836	329.092
1837	328.078
1838	337.704
1839	330.201
1840	323.032
1841	337.956
1842	332.448
1843	321.592
1844	325.631
1845	322.277
1846	331.974
1847	329.905
1848	335.91
1849	337.03
1850	330.677
1851	328.042
1852	322.437
1853	335.94
1854	336.369
1855	335.425
1856	336.875
1857	335.661
1858	336.769
1859	325.337
1860	335.13
1861	335.076
1862	328.52
1863	324.256
1864	333.838
1865	324.969
1866	337.009
1867	325.148
1868	329.857
1869	320.42
1870	328.095
1871	326.463
1872	330.108
1873	335.122
1874	320.212
1875	330.168
1876	328.776
1877	323.299
1878	331.064
1879	322.588
1880	329.551
1881	330.292
1882	321.259
1883	326.831
1884	337.295
1885	338.09
1886	323.886
1887	331.195
1888	327.533
1889	321.758
1890	327.603
1891	323.817
1892	337.918
1893	334.423
1894	335.235
1895	334.843
1896	325.277
1897	332.227
1898	321.481
1899	338.239
1900	327.098
1901	324.998
1902	321.93
1903	325.659
1904	323.415
1905	337.814
1906	320.067
1907	328.189
1908	329.45
1909	327.863
1910	320.461
1911	330.362
1912	328.715
1913	332.871
1914	322.541
1915	329.699
1916	328.504
1917	321.327
1918	331.631
1919	320.653
1920	334.969
1921	326.88
1922	320.987
1923	333.753
1924	338.405
1925	335.848
1926	325.251
1927	325.336
1928	329.717
1929	324.891
1930	330.195
1931	322.639
1932	330.054
1933	329.943
1934	331.504
1935	337.532
1936	329.789
1937	322.374
1938	320.347
1939	321.946
1940	338.532
1941	338.345
1942	324.962
1943	338.472
1944	322.776
1945	327.675
1946	338.661
1947	332.476
1948	334.876
1949	331.297
1950	333.692
1951	333.711
1952	334.078
1953	335.02
1954	332.96
1955	333.903
1956	335.507
1957	336.15
1958	336.85
1959	335.844
1960	338.807
1961	333.354
1962	334.539
1963	327.184
1964	329.017
1965	336.605
1966	328.133
1967	327.051
1968	327.277
1969	337.319
1970	319.889
1971	332.518
1972	324.556
1973	336.59
1974	324.253
1975	321.799
1976	336.807
1977	321.546
1978	321.725
1979	321.725
1980	327.872
1981	334.219
1982	329.521
1983	338.937
1984	324.199
1985	337.675
1986	328.548
1987	320.183
1988	319.904
1989	335.149
1990	330.063
1991	327.955
1992	332.8
1993	339.1
1994	338.813
1995	326.05
1996	320.029
1997	323.565
1998	322.371
1999	327.017
2000	339.656
2001	331.245
2002	335.793
2003	322.104
2004	328.905
2005	320.6
2006	334.921
2007	326.726
2008	338.614
2009	323.172
2010	327.516
2011	325.102
2012	330.196
2013	337.691
2014	331.921
2015	319.867
2016	330.291
2017	320.735
2018	323.276
2019	322.622
2020	320.839
2021	331.916
2022	332.359
2023	324.391
2024	325.347
2025	329.377
2026	337.385
2027	321.174
2028	323.894
2029	321.086
2030	324.482
2031	328.249
2032	332.647
2033	321.772
2034	332.468
2035	328.867
2036	328.257
2037	329.814
2038	320.334
2039	332.44
2040	322.556
2041	339.138
2042	337.108
2043	328.427
2044	320.062
2045	337.596
2046	331.051
2047	320.05
2048	335.614
2049	320.568
2050	326.86
2051	322.248
2052	331.018
2053	336.488
2054	327.059
2055	337.621
2056	331.7
2057	330.292
2058	337.964
2059	330.689
2060	328.965
2061	323.34
2062	335.027
2063	324.68
2064	325.817
2065	339.621
2066	335.322
2067	328.56
2068	334.669
2069	338.392
2070	334.886
2071	332.016
2072	333.812
2073	336.227
2074	321.917
2075	330.643
2076	336.116
2077	331.662
2078	337.92
2079	322.841
2080	322.337
2081	337.169
2082	325.19
2083	324.84
2084	331.589
2085	322.402
2086	320.265
2087	333.916
2088	337.501
2089	326.722
2090	337.937
2091	331.022
2092	332.031
2093	326.241
2094	319.859
2095	334.584
2096	332.287
2097	320.539
2098	338.333
2099	338.063
2100	329.315
2101	337.292
2102	335.654
2103	324.36
2104	322.358
2105	333.376
2106	329.149
2107	335.225
2108	327.956
2109	332.005
2110	331.316
2111	330.558
2112	339.2
2113	321.939
2114	336.996
2115	328.468
2116	321.321
2117	336.616
2118	337.804
2119	330.998
2120	332.759
2121	321.294
2122	329.669
2123	323.919
2124	338.754
2125	326.166
2126	323.385
2127	334.514
2128	328.515
2129	321.102
2130	337.11
2131	332.724
2132	336.077
2133	336.11
2134	331.188
2135	334.901
2136	332.336
2137	326.684
2138	333.501
2139	320.529
2140	327.188
2141	323.348
2142	324.111
