1016	225.793
1017	225.212
1018	225.093
1019	225.532
1020	225.876
1021	226.339
1022	226.66
1023	225.818
1024	226.437
1025	226.416
1026	226.289
1027	225.862
1028	226.082
1029	227.268
1030	226.302
1031	225.617
1032	226.374
1033	226.79
1034	226.764
1035	226.327
1036	226.291
1037	226.806
1038	225.707
1039	225.075
1040	226.42
1041	226.932
1042	227.281
1043	226.917
1044	226.217
1045	226.502
1046	226.043
1047	225.854
1048	226.213
1049	226.498
1050	226.826
1051	226.542
1052	225.809
1053	226.486
1054	226.648
1055	226.702
1056	226.807
1057	227.079
1058	226.924
1059	226.181
1060	225.561
1061	226.31
1062	226.914
1063	227.211
1064	227.276
1065	227.132
1066	226.664
1067	226.366
1068	225.879
1069	226.41
1070	226.644
1071	226.769
1072	227.66
1073	227.293
1074	226.702
1075	226.579
1076	226.804
1077	227.034
1078	226.474
1079	226.045
1080	228.149
1081	227.237
1082	226.653
1083	226.765
1084	227.596
1085	227.67
1086	227.36
1087	227.312
1088	228.627
1089	227.469
1090	226.805
1091	226.786
1092	227.373
1093	227.144
1094	227.13
1095	227.12
1096	228.257
1097	227.522
1098	226.829
1099	226.849
1100	226.978
1101	226.575
1102	226.588
1103	226.61
1104	227.5
1105	227.464
1106	227.436
1107	227.431
1108	227.071
1109	226.697
1110	226.936
1111	226.751
1112	226.932
1113	227.151
1114	227.606
1115	227.407
1116	226.679
1117	226.749
1118	227.391
1119	227.181
1120	226.664
1121	226.83
1122	227.313
1123	226.874
1124	226.561
1125	226.83
1126	227.568
1127	227.772
1128	226.132
1129	226.499
1130	227.076
1131	226.593
1132	226.682
1133	226.845
1134	227.364
1135	227.6
1136	226.52
1137	226.929
1138	227.188
1139	226.461
1140	226.479
1141	226.572
1142	226.929
1143	226.692
1144	225.804
1145	226.341
1146	226.79
1147	226.478
1148	226.525
1149	226.361
1150	226.56
1151	226.55
1152	226.543
1153	226.463
1154	226.631
1155	226.417
1156	226.739
1157	227.159
1158	227.376
1159	227.401
1160	226.094
1161	226.5
1162	226.345
1163	226.335
1164	226.845
1165	227.65
1166	227.781
1167	227.227
1168	226.548
1169	226.902
1170	226.402
1171	226.254
1172	227.149
1173	227.559
1174	227.662
1175	227.195
1176	226.755
1177	226.732
1178	226.303
1179	226.296
1180	227.126
1181	227.07
1182	227.224
1183	226.56
1184	226.321
1185	226.442
1186	226.1
1187	226.536
1188	227.049
1189	226.744
1190	226.593
1191	226.339
1192	226.345
1193	226.215
1194	226.228
1195	226.776
1196	227.518
1197	227.443
1198	227.032
1199	227.205
1200	226.737
1201	226.322
1202	226.6
1203	227.037
1204	227.528
1205	227.297
1206	227.276
1207	226.974
1208	226.946
1209	226.834
1210	226.796
1211	226.864
1212	226.961
1213	226.733
1214	226.849
1215	226.428
1216	227.023
1217	226.838
1218	227.02
1219	227.053
1220	227.349
1221	227.43
1222	226.827
1223	226.433
1224	226.92
1225	226.801
1226	226.879
1227	227.007
1228	227.238
1229	227.502
1230	226.257
1231	225.263
1232	225.914
1233	226.15
1234	226.259
1235	226.656
1236	227.12
1237	227.514
1238	226.657
1239	225.875
1240	225.803
1241	226.376
1242	226.409
1243	226.699
1244	227.314
1245	227.632
1246	227.312
1247	226.861
1248	225.676
1249	226.341
1250	226.522
1251	227.279
1252	227.889
1253	227.868
1254	227.628
1255	227.55
1256	226.027
1257	226.635
1258	226.917
1259	227.799
1260	227.816
1261	227
1262	226.837
1263	226.869
1264	225.853
1265	226.312
1266	227.106
1267	227.956
1268	227.552
1269	226.247
1270	225.791
1271	225.843
1272	226.224
1273	226.274
1274	227.26
1275	227.811
1276	227.327
1277	226.396
1278	226.176
1279	226.263
1280	227.062
1281	226.824
1282	227.208
1283	227.802
1284	227.242
1285	226.743
1286	226.236
1287	226.112
1288	226.936
1289	227.001
1290	227.15
1291	227.453
1292	226.94
1293	226.752
1294	226.257
1295	226.472
1296	226.65
1297	226.562
1298	226.56
1299	226.584
1300	226.228
1301	226.634
1302	226.654
1303	226.922
1304	226.736
1305	226.68
1306	226.586
1307	226.409
1308	226.099
1309	226.744
1310	226.95
1311	227.092
1312	226.638
1313	226.697
1314	226.337
1315	226.507
1316	226.213
1317	226.409
1318	226.33
1319	225.934
1320	225.51
1321	226.189
1322	226.11
1323	226.457
1324	226.435
1325	226.095
1326	225.608
1327	225.193
1328	225.355
1329	226.64
1330	226.375
1331	226.117
1332	226.317
1333	226.238
1334	225.721
1335	225.595
1336	225.755
1337	226.716
1338	226.367
1339	226.525
1340	227.157
1341	227.12
1342	226.047
1343	225.24
1344	226.8
1345	227.342
1346	226.576
1347	226.496
1348	227.03
1349	227.011
1350	225.853
1351	224.86
1352	226.59
1353	227.131
1354	226.758
1355	226.231
1356	226.321
1357	226.081
1358	225.734
1359	225.133
1360	225.905
1361	226.32
1362	225.884
1363	225.868
1364	226.619
1365	226.491
1366	226.053
1367	225.718
1368	225.921
1369	225.804
1370	225.194
1371	225.372
1372	226.365
1373	226.658
1374	226.233
1375	226.194
1376	226.912
1377	226.729
1378	226.079
1379	225.719
1380	225.872
1381	226.041
1382	226.11
1383	226.7
1384	227.011
1385	227.316
1386	226.733
1387	226.093
1388	225.653
1389	225.535
1390	225.972
1391	226.744
1392	226.304
1393	226.933
1394	226.185
1395	225.898
1396	225.631
1397	225.731
1398	226.056
1399	226.567
1400	226.294
1401	226.532
1402	225.955
1403	226.122
1404	226.064
1405	226.055
1406	226.12
1407	226.179
1408	227.231
1409	226.963
1410	226.431
1411	226.16
1412	226.342
1413	226.196
1414	226.303
1415	226.732
1416	228.067
1417	227.748
1418	227.091
1419	226.473
1420	226.721
1421	226.567
1422	226.463
1423	226.843
1424	227.71
1425	227.527
1426	226.906
1427	226.401
1428	226.953
1429	226.683
1430	226.372
1431	226.934
1432	227.345
1433	227.671
1434	227.321
1435	227.097
1436	227.454
1437	226.997
1438	226.671
1439	226.689
1440	227.407
1441	227.863
1442	227.036
1443	226.241
1444	226.637
1445	227.007
1446	227.017
1447	226.278
1448	227.461
1449	227.725
1450	226.97
1451	226.082
1452	226.394
1453	226.826
1454	226.65
1455	225.783
1456	227.45
1457	227.094
1458	226.921
1459	226.678
1460	226.959
1461	227.152
1462	226.06
1463	225.322
1464	227.462
1465	226.692
1466	226.716
1467	226.607
1468	226.997
1469	227.375
1470	226.701
1471	226.456
1472	226.823
1473	227.097
1474	227.321
1475	227.379
1476	227.504
1477	227.606
1478	227.009
1479	226.634
1480	226.583
1481	227.424
1482	227.852
1483	227.589
1484	227.416
1485	227.384
1486	226.895
1487	226.875
1488	226.952
1489	227.264
1490	227.411
1491	226.937
1492	227.26
1493	227.511
1494	227.062
1495	226.357
1496	226.144
1497	226.162
1498	226.395
1499	226.186
1500	226.823
1501	227.582
1502	227.157
1503	225.874
1504	225.129
1505	225.538
1506	226.074
1507	225.778
1508	226.308
1509	227.35
1510	226.864
1511	225.568
1512	224.726
1513	225.559
1514	226.303
1515	226.054
1516	226.174
1517	226.887
1518	226.213
1519	225.138
1520	224.859
1521	225.349
1522	226.019
1523	225.857
1524	226.162
1525	226.441
1526	225.605
1527	224.707
1528	225.184
1529	225.508
1530	225.569
1531	225.247
1532	225.604
1533	226.021
1534	225.493
1535	224.336
1536	225.393
1537	225.471
1538	225.743
1539	225.905
1540	226.472
1541	227.289
1542	226.105
1543	226.074
1544	225.811
1545	226.108
1546	226.287
1547	226.263
1548	226.424
1549	226.78
1550	225.85
1551	225.581
1552	226.169
1553	226.62
1554	226.695
1555	226.638
1556	226.194
1557	226.419
1558	226.29
1559	226.084
1560	226.894
1561	226.689
1562	226.43
1563	226.464
1564	225.786
1565	226.171
1566	226.505
1567	226.309
1568	227.555
1569	227.511
1570	226.932
1571	226.375
1572	225.476
1573	225.829
1574	226.639
1575	227.142
1576	227.933
1577	227.515
1578	227.007
1579	226.558
1580	225.839
1581	226.218
1582	226.695
1583	226.865
1584	227.857
1585	227.269
1586	227.132
1587	226.813
1588	226.554
1589	227.058
1590	226.961
1591	226.488
1592	227.539
1593	226.698
1594	226.634
1595	226.604
1596	226.968
1597	227.319
1598	227.426
1599	227.587
1600	228.173
1601	226.885
1602	226.812
1603	226.885
1604	227.172
1605	227.141
1606	227.253
1607	227.725
1608	227.737
1609	226.617
1610	226.59
1611	226.916
1612	227.147
1613	226.826
1614	227.075
1615	227.511
1616	227.187
1617	226.755
1618	226.918
1619	227.223
1620	227.232
1621	226.944
1622	227.267
1623	227.263
1624	226.714
1625	226.988
1626	227.234
1627	226.989
1628	226.444
1629	226.553
1630	227.285
1631	227.484
1632	226.732
1633	227.32
1634	227.312
1635	226.795
1636	226.438
1637	226.762
1638	227.664
1639	228.045
1640	226.07
1641	227.017
1642	227.383
1643	227.162
1644	227.123
1645	226.956
1646	227.402
1647	227.9
1648	225.942
1649	226.968
1650	227.593
1651	227.2
1652	227.139
1653	226.83
1654	227.077
1655	227.478
1656	225.466
1657	226.423
1658	227.602
1659	227.419
1660	227.224
1661	227.001
1662	226.97
1663	227.43
1664	226.145
1665	226.799
1666	227.614
1667	227.179
1668	226.924
1669	227.344
1670	227.197
1671	227.502
1672	225.995
1673	227.073
1674	227.236
1675	226.831
1676	226.717
1677	227.487
1678	227.203
1679	226.696
1680	226.257
1681	227.031
1682	226.736
1683	226.483
1684	226.8
1685	227.352
1686	227.094
1687	226.316
1688	226.739
1689	226.887
1690	226.283
1691	226.272
1692	226.867
1693	227.221
1694	227.121
1695	226.048
1696	226.938
1697	226.724
1698	225.989
1699	226.254
1700	226.849
1701	227.235
1702	227.086
1703	226.574
1704	227.151
1705	226.507
1706	226.23
1707	226.633
1708	227.018
1709	227.445
1710	227.436
1711	227.506
1712	227.315
1713	226.618
1714	226.625
1715	226.934
1716	226.978
1717	227.113
1718	227.271
1719	227.172
1720	226.934
1721	226.807
1722	226.673
1723	226.613
1724	226.613
1725	226.603
1726	226.58
1727	226.273
1728	227.255
1729	227.169
1730	227.076
1731	226.987
1732	227.273
1733	227.459
1734	227.045
1735	226.726
1736	226.738
1737	227.149
1738	226.927
1739	226.65
1740	226.902
1741	227.497
1742	226.728
1743	225.663
1744	225.728
1745	226.401
1746	226.275
1747	226.491
1748	226.678
1749	227.196
1750	226.803
1751	226.095
1752	225.619
1753	226.311
1754	226.336
1755	226.794
1756	226.691
1757	226.886
1758	226.668
1759	226.379
1760	225.927
1761	226.616
1762	226.674
1763	227.449
1764	227.437
1765	227.117
1766	226.673
1767	226.559
1768	226.144
1769	226.804
1770	226.971
1771	227.926
1772	227.673
1773	226.658
1774	226.367
1775	226.453
1776	225.897
1777	226.508
1778	227.127
1779	228.031
1780	227.641
1781	226.172
1782	225.677
1783	225.712
1784	226.31
1785	226.5
1786	227.557
1787	228.127
1788	227.467
1789	226.448
1790	226.449
1791	226.584
1792	226.879
1793	226.792
1794	227.589
1795	227.952
1796	227.217
1797	226.844
1798	226.788
1799	226.42
1800	226.644
1801	226.887
1802	227.174
1803	227.043
1804	226.495
1805	226.566
1806	226.467
1807	226.403
1808	226.413
1809	226.69
1810	226.62
1811	226.281
1812	226.098
1813	226.511
1814	226.504
1815	227.019
1816	226.863
1817	227.242
1818	226.897
1819	226.027
1820	225.682
1821	226.522
1822	226.816
1823	227.21
1824	227.31
1825	227.67
1826	227.011
1827	226.329
1828	225.874
1829	226.598
1830	226.954
1831	227.199
1832	226.216
1833	227.15
1834	226.786
1835	226.517
1836	226.197
1837	226.459
1838	226.748
1839	226.555
1840	225.954
1841	227.113
1842	226.615
1843	225.988
1844	226.043
1845	226.384
1846	226.752
1847	226.51
1848	226.97
1849	227.53
1850	226.83
1851	226.402
1852	226.787
1853	227.238
1854	226.995
1855	226.316
1856	227.688
1857	227.863
1858	227.21
1859	226.758
1860	227.211
1861	227.251
1862	226.523
1863	225.818
1864	226.907
1865	227.157
1866	227.063
1867	226.481
1868	226.715
1869	226.408
1870	226.219
1871	225.793
1872	226.283
1873	226.592
1874	226.126
1875	226.035
1876	226.68
1877	226.443
1878	226.201
1879	225.998
1880	226.087
1881	225.913
1882	225.327
1883	225.596
1884	226.685
1885	226.916
1886	226.597
1887	226.755
1888	226.319
1889	226.123
1890	225.592
1891	225.774
1892	226.415
1893	226.583
1894	226.721
1895	227.264
1896	226.528
1897	226.636
1898	225.981
1899	226.166
1900	226.072
1901	225.65
1902	225.792
1903	226.495
1904	226.108
1905	226.673
1906	226.02
1907	226.259
1908	226.044
1909	225.581
1910	225.531
1911	226.151
1912	226.375
1913	226.632
1914	226.15
1915	226.448
1916	226.256
1917	225.882
1918	225.805
1919	225.847
1920	226.967
1921	226.583
1922	226.181
1923	226.525
1924	226.877
1925	226.549
1926	226.303
1927	226.437
1928	226.894
1929	226.519
1930	226.178
1931	226.286
1932	227.09
1933	227.062
1934	226.791
1935	227.165
1936	226.745
1937	226.424
1938	226.103
1939	226.3
1940	227.386
1941	227.368
1942	226.965
1943	227.417
1944	226.833
1945	227.12
1946	227.134
1947	227.171
1948	227.814
1949	227.808
1950	227.525
1951	227.368
1952	227.422
1953	227.729
1954	227.185
1955	226.782
1956	227.305
1957	227.997
1958	227.949
1959	227.197
1960	227.799
1961	227.811
1962	226.944
1963	226.416
1964	226.903
1965	227.7
1966	227.377
1967	226.606
1968	227.454
1969	226.875
1970	226.017
1971	226.154
1972	226.861
1973	227.634
1974	226.78
1975	226.267
1976	227.253
1977	226.321
1978	225.686
1979	225.798
1980	226.568
1981	227.547
1982	227.161
1983	227.294
1984	226.787
1985	227.073
1986	226.792
1987	226.295
1988	226.557
1989	227.222
1990	226.83
1991	226.76
1992	226.775
1993	227.309
1994	227.419
1995	226.583
1996	226.293
1997	226.439
1998	226.115
1999	226.109
2000	227.198
2001	226.89
2002	226.758
2003	226.017
2004	226.251
2005	226.478
2006	226.318
2007	225.78
2008	226.717
2009	226.092
2010	225.96
2011	225.552
2012	226.018
2013	226.604
2014	226.259
2015	225.042
2016	225.717
2017	225.57
2018	225.679
2019	225.147
2020	225.547
2021	226.393
2022	226.192
2023	225.106
2024	225.368
2025	225.691
2026	226.151
2027	225.474
2028	225.507
2029	226.046
2030	225.848
2031	225.247
2032	225.298
2033	225.612
2034	226.231
2035	225.659
2036	225.648
2037	225.992
2038	225.516
2039	225.073
2040	225.488
2041	226.076
2042	226.253
2043	225.466
2044	225.364
2045	225.99
2046	225.323
2047	224.304
2048	226.194
2049	225.641
2050	226.218
2051	226.226
2052	226.781
2053	227.127
2054	226.706
2055	226.768
2056	226.388
2057	226.603
2058	227.007
2059	226.518
2060	226.594
2061	226.761
2062	226.45
2063	226.027
2064	226.547
2065	227.188
2066	227.198
2067	226.807
2068	226.811
2069	226.828
2070	226.64
2071	226.026
2072	227.283
2073	227.176
2074	226.585
2075	226.533
2076	226.532
2077	226.404
2078	226.494
2079	226.04
2080	227.719
2081	227.628
2082	226.797
2083	226.539
2084	226.089
2085	225.783
2086	226.228
2087	226.943
2088	228.133
2089	227.646
2090	227.313
2091	227.139
2092	226.617
2093	226.392
2094	226.459
2095	227.023
2096	227.524
2097	227.043
2098	227.397
2099	227.465
2100	227.115
2101	227.368
2102	227.137
2103	226.68
2104	226.894
2105	226.548
2106	226.832
2107	226.971
2108	226.969
2109	227.333
2110	227.32
2111	227.086
2112	227.326
2113	226.428
2114	226.561
2115	226.529
2116	226.788
2117	227.345
2118	227.528
2119	227.595
2120	226.907
2121	225.873
2122	226.286
2123	226.585
2124	227.142
2125	227.094
2126	227.224
2127	227.5
2128	226.501
2129	226.125
2130	226.856
2131	227.109
2132	227.284
2133	227.284
2134	227.362
2135	227.304
2136	226.959
2137	226.954
2138	227.115
2139	226.741
2140	226.448
2141	226.768
2142	227.15
